Iteration, Processing_Time, Distance, Area, LoopClosures 
1, 37.526, 0.550001, 8.44, 0
2, 33.172, 0.75, 13.515, 0
3, 31.28, 1.025, 14.6375, 0
4, 36.153, 1.24861, 14.6, 0
5, 38.625, 1.55068, 14.9275, 0
6, 35.453, 1.76428, 14.9275, 0
7, 35.259, 1.99067, 14.8825, 0
8, 51.972, 2.24067, 15.25, 0
9, 40.906, 2.51567, 15.2, 0
10, 50.462, 2.81567, 15.42, 0
11, 39.31, 3.31692, 17.285, 0
12, 44.266, 3.67486, 22.775, 0
13, 43.41, 4.01027, 24.21, 0
14, 43.363, 4.32352, 26.1475, 0
15, 45.117, 4.57477, 29.35, 0
16, 50.03, 4.8509, 31.44, 0
17, 46.368, 5.1759, 33.8575, 0
18, 46.218, 5.53385, 35.4725, 0
19, 43.616, 5.79486, 36.6, 0
20, 61.755, 6.099, 37.5575, 0
21, 56.256, 6.42496, 38.47, 0
22, 48.314, 6.67496, 39.6025, 0
23, 72.56, 6.9262, 42.1675, 0
24, 76.544, 7.23544, 42.06, 0
25, 58.462, 7.56426, 42.67, 0
26, 54.62, 7.77786, 43.14, 0
27, 57.599, 8.10382, 43.11, 0
28, 69.271, 8.37308, 43.725, 0
29, 60.607, 8.69808, 43.975, 0
30, 50.645, 8.92308, 43.6925, 0
31, 58.302, 9.32308, 44.7525, 0
32, 59.352, 9.64904, 44.685, 0
33, 60.43, 9.89904, 46.0525, 0
34, 64.396, 10.124, 45.93, 0
35, 59.088, 10.4002, 46.0875, 0
36, 59.693, 10.7511, 46.8775, 0
37, 54.59, 11.0521, 47.4525, 0
38, 73.186, 11.3809, 47.225, 0
39, 72.379, 11.6559, 48.6425, 0
40, 56.412, 11.9072, 49.4875, 0
41, 73.482, 12.1547, 52.9475, 0
42, 70.562, 12.4462, 52.62, 0
43, 70.994, 12.5212, 52.945, 0
44, 70.644, 12.8007, 52.9475, 0
45, 62.551, 13.0818, 52.8775, 1
46, 69.75, 13.4229, 52.885, 2
47, 86.549, 13.6815, 52.8775, 3
48, 75.365, 13.9315, 52.8775, 3
49, 88.727, 14.1565, 52.8775, 3
50, 68.923, 14.4825, 52.8775, 3
51, 65.105, 14.7325, 52.8775, 3
52, 69.363, 15.0335, 52.88, 3
53, 62.531, 15.2847, 52.8725, 3
54, 84.851, 15.5152, 53.2025, 3
55, 63.729, 15.7902, 53.7375, 3
56, 84.192, 16.0995, 53.7375, 3
57, 80.132, 16.379, 54.12, 3
58, 73.457, 16.68, 54.12, 3
59, 71.612, 17.006, 54.1075, 3
60, 65.213, 17.356, 54.1075, 3
61, 57.999, 17.706, 54.1025, 3
62, 56.255, 18.031, 54.1025, 3
63, 60.203, 18.381, 54.1025, 3
64, 63.208, 18.6605, 54.1, 3
65, 66.948, 18.9117, 54.07, 3
66, 84.54, 19.1867, 56.2225, 3
67, 63.154, 19.5117, 56.6875, 3
68, 97.071, 19.8128, 56.57, 3
69, 71.714, 20.1637, 57.2375, 3
70, 71.013, 20.4637, 57.1725, 3
71, 128.113, 20.6137, 57.1175, 3
72, 80.63, 20.9887, 58.495, 3
73, 84.463, 21.2349, 62.3775, 3
74, 99.187, 21.6132, 64.8775, 3
75, 77.488, 21.942, 67.4, 3
76, 68.719, 22.1725, 68.1475, 3
77, 73.903, 22.4767, 73.4525, 3
78, 79.066, 22.6517, 74.91, 3
79, 93.43, 22.9367, 77.2525, 3
80, 78.59, 23.2529, 80.0775, 3
81, 83.417, 23.4834, 81.17, 3
82, 87.052, 23.8122, 82.5925, 3
83, 84.741, 24.0358, 82.5825, 3
84, 73.928, 24.3187, 82.59, 3
85, 106.663, 24.5761, 82.59, 3
86, 84.53, 24.934, 82.585, 3
87, 87.943, 25.2102, 82.9625, 3
88, 83.381, 25.5611, 82.9625, 3
89, 94.375, 25.8652, 82.9625, 3
90, 75.585, 26.0667, 83.4275, 3
91, 92.589, 26.4167, 84.47, 3
92, 80.783, 26.6717, 84.445, 3
93, 102.038, 26.9512, 88.6175, 3
94, 104.482, 27.3012, 91.5125, 3
95, 82.405, 27.6012, 93.4075, 3
96, 112.827, 27.977, 95.5425, 3
97, 97.721, 28.3059, 96.935, 3
98, 110.02, 28.5364, 97.5175, 3
99, 107.967, 28.8652, 100.675, 3
100, 86.056, 29.1201, 101.55, 3
101, 85.524, 29.6307, 102.975, 3
102, 96.551, 29.8917, 103.668, 3
103, 111.189, 30.1429, 104.395, 3
104, 110.012, 30.4429, 105.173, 3
105, 82.199, 30.7179, 106.01, 3
106, 90.828, 30.9083, 106.87, 3
107, 83.385, 31.1442, 106.863, 3
108, 88.086, 31.3706, 108.22, 3
109, 81.495, 31.5956, 108.69, 3
110, 85.301, 31.8456, 109.34, 3
111, 83.212, 32.0968, 109.878, 3
112, 85.319, 32.3718, 109.985, 3
113, 81.783, 32.6479, 111.98, 3
114, 90.47, 33.0085, 113.028, 3
115, 100.743, 33.3439, 113.848, 3
116, 103.027, 33.5989, 116.098, 3
117, 99.968, 33.8489, 116.598, 3
118, 99.727, 34.1146, 120.125, 3
119, 133.572, 34.2421, 120.125, 3
120, 91.264, 34.298, 120.125, 3
121, 82.67, 34.3687, 120.025, 3
122, 120.244, 34.5838, 120.005, 3
123, 93.953, 34.9088, 120.515, 3
124, 106.349, 35.1103, 120.515, 3
125, 85.982, 35.4363, 120.515, 3
126, 117.872, 35.7158, 120.508, 3
127, 104.739, 36.0798, 120.94, 3
128, 102.888, 36.3839, 120.94, 3
129, 96.714, 36.685, 120.94, 3
130, 94.137, 36.986, 120.94, 3
131, 89.046, 37.2871, 120.94, 3
132, 87.706, 37.542, 120.94, 3
133, 103.127, 37.843, 120.94, 3
134, 97.341, 38.1192, 120.94, 3
135, 107.288, 38.3704, 121.453, 3
136, 86.157, 38.7213, 121.453, 3
137, 102.368, 38.9975, 121.44, 3
138, 95.129, 39.2985, 121.44, 3
139, 85.012, 39.5497, 121.44, 3
140, 99.426, 39.796, 121.44, 3
141, 85.737, 40.1651, 122.183, 3
142, 87.037, 40.3712, 122.183, 3
143, 91.382, 40.6474, 122.948, 3
144, 86.999, 40.9474, 122.948, 3
145, 101.082, 41.1974, 122.948, 3
146, 92.461, 41.5974, 122.763, 3
